date,Crafts_FR
2020-03-15,81
2020-03-22,83
2020-03-29,94
2020-04-05,76
2020-04-12,80
2020-04-19,85
2020-04-26,84
2020-05-03,91
2020-05-10,78
2020-05-17,72
2020-05-24,83
2020-05-31,76
2020-06-07,81
2020-06-14,82
2020-06-21,66
2020-06-28,74
2020-07-05,71
2020-07-12,62
2020-07-19,67
2020-07-26,55
2020-08-02,56
2020-08-09,53
2020-08-16,58
2020-08-23,66
2020-08-30,77
2020-09-06,79
2020-09-13,93
2020-09-20,87
2020-09-27,83
2020-10-04,88
2020-10-11,83
2020-10-18,77
2020-10-25,80
2020-11-01,87
2020-11-08,88
2020-11-15,91
2020-11-22,87
2020-11-29,86
2020-12-06,81
2020-12-13,75
2020-12-20,58
2020-12-27,65
2021-01-03,96
2021-01-10,96
2021-01-17,99
2021-01-24,99
2021-01-31,96
2021-02-07,95
2021-02-14,94
2021-02-21,90
2021-02-28,92
2021-03-07,100
2021-03-14,93
2021-03-21,94
2021-03-28,86
2021-04-04,90
2021-04-11,85
2021-04-18,84
2021-04-25,87
2021-05-02,85
2021-05-09,75
2021-05-16,82
2021-05-23,82
2021-05-30,82
2021-06-06,76
2021-06-13,67
2021-06-20,66
2021-06-27,69
2021-07-04,71
2021-07-11,61
2021-07-18,59
2021-07-25,60
2021-08-01,51
2021-08-08,55
2021-08-15,59
2021-08-22,68
2021-08-29,72
