date,Game_IR
2020-03-15,78
2020-03-22,85
2020-03-29,82
2020-04-05,70
2020-04-12,67
2020-04-19,66
2020-04-26,66
2020-05-03,65
2020-05-10,63
2020-05-17,64
2020-05-24,62
2020-05-31,67
2020-06-07,64
2020-06-14,69
2020-06-21,70
2020-06-28,68
2020-07-05,69
2020-07-12,70
2020-07-19,68
2020-07-26,67
2020-08-02,71
2020-08-09,75
2020-08-16,71
2020-08-23,77
2020-08-30,70
2020-09-06,59
2020-09-13,69
2020-09-20,79
2020-09-27,88
2020-10-04,71
2020-10-11,70
2020-10-18,66
2020-10-25,65
2020-11-01,65
2020-11-08,66
2020-11-15,67
2020-11-22,69
2020-11-29,69
2020-12-06,74
2020-12-13,82
2020-12-20,69
2020-12-27,67
2021-01-03,73
2021-01-10,79
2021-01-17,78
2021-01-24,76
2021-01-31,72
2021-02-07,75
2021-02-14,80
2021-02-21,69
2021-02-28,73
2021-03-07,80
2021-03-14,76
2021-03-21,84
2021-03-28,82
2021-04-04,77
2021-04-11,92
2021-04-18,100
2021-04-25,100
2021-05-02,74
2021-05-09,82
2021-05-16,73
2021-05-23,78
2021-05-30,84
2021-06-06,92
2021-06-13,92
2021-06-20,85
2021-06-27,86
2021-07-04,88
2021-07-11,88
2021-07-18,80
2021-07-25,93
2021-08-01,75
2021-08-08,71
2021-08-15,75
2021-08-22,72
2021-08-29,79
