date,Game_NZ
2020-03-15,29
2020-03-22,42
2020-03-29,36
2020-04-05,36
2020-04-12,36
2020-04-19,35
2020-04-26,95
2020-05-03,100
2020-05-10,36
2020-05-17,33
2020-05-24,32
2020-05-31,31
2020-06-07,34
2020-06-14,38
2020-06-21,35
2020-06-28,36
2020-07-05,29
2020-07-12,30
2020-07-19,36
2020-07-26,34
2020-08-02,35
2020-08-09,36
2020-08-16,37
2020-08-23,35
2020-08-30,34
2020-09-06,36
2020-09-13,32
2020-09-20,35
2020-09-27,28
2020-10-04,27
2020-10-11,26
2020-10-18,29
2020-10-25,29
2020-11-01,24
2020-11-08,29
2020-11-15,30
2020-11-22,28
2020-11-29,25
2020-12-06,25
2020-12-13,25
2020-12-20,26
2020-12-27,27
2021-01-03,23
2021-01-10,23
2021-01-17,23
2021-01-24,21
2021-01-31,22
2021-02-07,22
2021-02-14,25
2021-02-21,22
2021-02-28,25
2021-03-07,23
2021-03-14,25
2021-03-21,26
2021-03-28,26
2021-04-04,25
2021-04-11,28
2021-04-18,24
2021-04-25,25
2021-05-02,25
2021-05-09,28
2021-05-16,30
2021-05-23,29
2021-05-30,31
2021-06-06,34
2021-06-13,30
2021-06-20,36
2021-06-27,40
2021-07-04,33
2021-07-11,36
2021-07-18,31
2021-07-25,34
2021-08-01,32
2021-08-08,28
2021-08-15,30
2021-08-22,33
2021-08-29,33
