date,Arts_PL
2020-03-15,38
2020-03-22,41
2020-03-29,42
2020-04-05,42
2020-04-12,42
2020-04-19,40
2020-04-26,41
2020-05-03,40
2020-05-10,39
2020-05-17,100
2020-05-24,52
2020-05-31,41
2020-06-07,35
2020-06-14,35
2020-06-21,29
2020-06-28,27
2020-07-05,31
2020-07-12,30
2020-07-19,27
2020-07-26,31
2020-08-02,29
2020-08-09,29
2020-08-16,37
2020-08-23,31
2020-08-30,33
2020-09-06,35
2020-09-13,37
2020-09-20,39
2020-09-27,39
2020-10-04,40
2020-10-11,34
2020-10-18,39
2020-10-25,42
2020-11-01,35
2020-11-08,32
2020-11-15,40
2020-11-22,38
2020-11-29,40
2020-12-06,40
2020-12-13,40
2020-12-20,29
2020-12-27,34
2021-01-03,26
2021-01-10,33
2021-01-17,41
2021-01-24,44
2021-01-31,42
2021-02-07,39
2021-02-14,41
2021-02-21,41
2021-02-28,43
2021-03-07,43
2021-03-14,41
2021-03-21,37
2021-03-28,31
2021-04-04,42
2021-04-11,40
2021-04-18,38
2021-04-25,46
2021-05-02,38
2021-05-09,36
2021-05-16,38
2021-05-23,36
2021-05-30,34
2021-06-06,30
2021-06-13,33
2021-06-20,29
2021-06-27,28
2021-07-04,29
2021-07-11,29
2021-07-18,29
2021-07-25,29
2021-08-01,27
2021-08-08,34
2021-08-15,34
2021-08-22,30
2021-08-29,33
